pin,slack
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_133:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_133:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_133:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_101:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_101:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_101:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_101:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_101:IPB,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_RNIV4G6[6]:A,7935
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_RNIV4G6[6]:B,7860
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_RNIV4G6[6]:Y,7860
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[35]:ADn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[35]:ALn,10534
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[35]:CLK,8221
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[35]:D,10836
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[35]:EN,6859
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[35]:LAT,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[35]:Q,8221
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[35]:SD,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[35]:SLn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/rx_state[0]:ADn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/rx_state[0]:ALn,10534
mss_top_sb_0/CoreUARTapb_1_0/uUART/rx_state[0]:CLK,9417
mss_top_sb_0/CoreUARTapb_1_0/uUART/rx_state[0]:D,8862
mss_top_sb_0/CoreUARTapb_1_0/uUART/rx_state[0]:EN,
mss_top_sb_0/CoreUARTapb_1_0/uUART/rx_state[0]:LAT,
mss_top_sb_0/CoreUARTapb_1_0/uUART/rx_state[0]:Q,9417
mss_top_sb_0/CoreUARTapb_1_0/uUART/rx_state[0]:SD,
mss_top_sb_0/CoreUARTapb_1_0/uUART/rx_state[0]:SLn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_10:B,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_10:C,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_10:IPB,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_10:IPC,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_1_iv_RNO_1[4]:A,10382
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_1_iv_RNO_1[4]:B,9070
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_1_iv_RNO_1[4]:C,7863
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_1_iv_RNO_1[4]:D,6346
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_1_iv_RNO_1[4]:Y,6346
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_3_am[4]:A,9440
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_3_am[4]:B,4763
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_3_am[4]:C,9285
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_3_am[4]:Y,4763
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_state_RNIUTLF[0]:A,11620
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_state_RNIUTLF[0]:B,10305
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_state_RNIUTLF[0]:C,11476
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_state_RNIUTLF[0]:D,11278
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_state_RNIUTLF[0]:Y,10305
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_52:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_52:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_52:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_52:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_52:IPB,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_2[4]:A,8961
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_2[4]:B,7711
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_2[4]:C,8817
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_2[4]:Y,7711
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_10:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_10:B,4946
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_10:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_10:IPB,4946
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state[6]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state[6]:ALn,10534
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state[6]:CLK,10595
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state[6]:D,9523
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state[6]:EN,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state[6]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state[6]:Q,10595
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state[6]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state[6]:SLn,
mss_top_sb_0/CCC_0/GL0_INST/U0_RGB1:An,
mss_top_sb_0/CCC_0/GL0_INST/U0_RGB1:ENn,
mss_top_sb_0/CCC_0/GL0_INST/U0_RGB1:YL,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_3_ns[27]:A,4747
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_3_ns[27]:B,5932
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_3_ns[27]:C,4630
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_3_ns[27]:Y,4630
mss_top_sb_0/CoreUARTapb_1_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5[2]:A,9773
mss_top_sb_0/CoreUARTapb_1_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5[2]:B,11667
mss_top_sb_0/CoreUARTapb_1_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5[2]:C,8219
mss_top_sb_0/CoreUARTapb_1_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5[2]:D,9531
mss_top_sb_0/CoreUARTapb_1_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5[2]:Y,8219
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_156:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_156:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_156:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_156:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_103:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_103:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_103:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_103:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_103:IPB,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer_RNO[0]:A,11698
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer_RNO[0]:Y,11698
mss_top_sb_0/CoreUARTapb_1_0/controlReg1[6]:ADn,
mss_top_sb_0/CoreUARTapb_1_0/controlReg1[6]:ALn,10534
mss_top_sb_0/CoreUARTapb_1_0/controlReg1[6]:CLK,11614
mss_top_sb_0/CoreUARTapb_1_0/controlReg1[6]:D,10988
mss_top_sb_0/CoreUARTapb_1_0/controlReg1[6]:EN,7187
mss_top_sb_0/CoreUARTapb_1_0/controlReg1[6]:LAT,
mss_top_sb_0/CoreUARTapb_1_0/controlReg1[6]:Q,11614
mss_top_sb_0/CoreUARTapb_1_0/controlReg1[6]:SD,
mss_top_sb_0/CoreUARTapb_1_0/controlReg1[6]:SLn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/FF_32:EN,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/FF_32:IPENn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[8]:ADn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[8]:ALn,10534
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[8]:CLK,5691
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[8]:D,6506
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[8]:EN,5557
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[8]:LAT,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[8]:Q,5691
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[8]:SD,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[8]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLO_int_RNO:A,11575
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLO_int_RNO:B,10290
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLO_int_RNO:C,7558
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLO_int_RNO:Y,7558
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer[3]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer[3]:ALn,10534
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer[3]:CLK,10965
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer[3]:D,10803
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer[3]:EN,9118
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer[3]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer[3]:Q,10965
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer[3]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer[3]:SLn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_lm_0[9]:A,6348
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_lm_0[9]:B,9329
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_lm_0[9]:Y,6348
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/un1_samples8_1_0:A,9244
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/un1_samples8_1_0:B,10205
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/un1_samples8_1_0:Y,9244
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_3_0[30]:A,9677
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_3_0[30]:B,9575
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_3_0[30]:C,9526
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_3_0[30]:CC,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_3_0[30]:D,9209
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_3_0[30]:P,9279
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_3_0[30]:UB,9209
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PRDATA_0_iv[3]:A,4849
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PRDATA_0_iv[3]:B,4484
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PRDATA_0_iv[3]:C,8883
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PRDATA_0_iv[3]:D,5674
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PRDATA_0_iv[3]:Y,4484
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/FF_1:CLK,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/FF_1:IPCLKn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_INT_WRITE_PROC_un57_fsmsta_0_o3:A,4255
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_INT_WRITE_PROC_un57_fsmsta_0_o3:B,4199
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_INT_WRITE_PROC_un57_fsmsta_0_o3:C,4132
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_INT_WRITE_PROC_un57_fsmsta_0_o3:D,3884
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_INT_WRITE_PROC_un57_fsmsta_0_o3:Y,3884
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/framing_error_i_RNO:A,11706
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/framing_error_i_RNO:Y,11706
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_ns_i_0_o2_0[2]:A,10349
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_ns_i_0_o2_0[2]:B,9036
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_ns_i_0_o2_0[2]:C,10342
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_ns_i_0_o2_0[2]:Y,9036
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/baud_cntr[11]:ADn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/baud_cntr[11]:ALn,10534
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/baud_cntr[11]:CLK,8178
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/baud_cntr[11]:D,8064
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/baud_cntr[11]:EN,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/baud_cntr[11]:LAT,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/baud_cntr[11]:Q,8178
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/baud_cntr[11]:SD,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/baud_cntr[11]:SLn,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_10[2]:A,8998
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_10[2]:B,8948
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_10[2]:C,8851
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_10[2]:D,8627
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_10[2]:Y,8627
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[9]:A,7269
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[9]:B,7129
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[9]:C,5773
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[9]:D,4490
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[9]:Y,4490
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serDAT_WRITE_PROC_serdat_9[3]:A,9800
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serDAT_WRITE_PROC_serdat_9[3]:B,6030
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serDAT_WRITE_PROC_serdat_9[3]:C,11590
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serDAT_WRITE_PROC_serdat_9[3]:Y,6030
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_25:C,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_25:IPC,
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0[5]:A,9283
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0[5]:B,9182
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0[5]:C,4830
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0[5]:D,4436
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0[5]:Y,4436
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[23]:ADn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[23]:ALn,10534
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[23]:CLK,6038
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[23]:D,6348
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[23]:EN,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[23]:LAT,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[23]:Q,6038
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[23]:SD,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[23]:SLn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_bit_sel[3]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_bit_sel[3]:ALn,10534
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_bit_sel[3]:CLK,10481
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_bit_sel[3]:D,10352
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_bit_sel[3]:EN,11419
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_bit_sel[3]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_bit_sel[3]:Q,10481
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_bit_sel[3]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_bit_sel[3]:SLn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_3_bm[17]:A,9435
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_3_bm[17]:B,4725
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_3_bm[17]:C,9285
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_3_bm[17]:Y,4725
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[21]:ADn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[21]:ALn,10534
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[21]:CLK,5651
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[21]:D,6506
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[21]:EN,5557
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[21]:LAT,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[21]:Q,5651
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[21]:SD,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[21]:SLn,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_78:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_78:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_78:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_78:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_78:IPB,
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[3]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[3]:ALn,10534
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[3]:CLK,10336
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[3]:D,10803
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[3]:EN,7233
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[3]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[3]:Q,10336
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[3]:SD,
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[3]:SLn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_state[5]:ADn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_state[5]:ALn,10534
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_state[5]:CLK,11476
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_state[5]:D,12764
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_state[5]:EN,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_state[5]:LAT,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_state[5]:Q,11476
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_state[5]:SD,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_TX/xmit_state[5]:SLn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/data_out_xhdl1[5]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/data_out_xhdl1[5]:ALn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/data_out_xhdl1[5]:CLK,12772
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/data_out_xhdl1[5]:D,10964
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/data_out_xhdl1[5]:EN,11540
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/data_out_xhdl1[5]:LAT,
